app_id,hours,user_id
1151340,267.7,4265649
635260,34.9,2922073
1142710,299.9,4284056
377160,416.8,4322607
493520,19,3054415
377160,19.4,3161628
4000,6.8,4650808
39210,153.5,4693478
1599340,99.3,3199800
518790,1.8,4747806
242760,242,3231670
814380,71.6,4780654
252490,33.9,4988102
252490,895.7,3285186
107410,454.8,5237539
546560,41.9,3519737
202970,45.1,5243949
252490,164.6,3618378
218620,58.3,3739595
221100,362.1,3746894
1091500,8.5,4157775
275850,403.1,4177235
632360,206.5,4376777
107410,114.8,4482114
42700,9.3,4643152
386360,17.1,4680517
306130,876.3,4746425
552500,76.7,4759926
252490,713.8,4777728
1938090,112.8,4778976
376210,227.9,5068210
1091500,135,5158561
271590,293.7,5228258
346110,407.8,5742501
1174180,104,5278774
578080,175.2,5292550
435150,22,5326369
1151340,173.8,5403352
529340,83.4,5601084
739630,123.7,5660396
1172620,8.2,5802000
632360,179.6,5828360
252490,32.8,5939109
1174180,48.7,6153656
244850,270.4,5812848
238960,169.4,5963580
578080,76.8,6161844
1250410,150.2,5986831
1245620,120.3,6090230
238960,208.6,6290731
435150,237.1,6449120
1817190,24.7,6476303
1174180,42.2,6393062
108600,99.2,324517
518790,12.5,521824
1449850,737.5,561482
239030,48.1,597963
730,135,631597
1172620,107.1,670509
730,574.3,862118
526870,188.8,880915
431960,68.1,949463
291550,4.6,973463
1419170,7.1,1002962
1789480,37.7,1024040
1250410,675.4,1035851
1938090,267.9,1061601
730,901.1,1123692
582660,1,1249992
264710,19.1,1262241
289070,125.1,1315247
1091500,115.8,1545515
108600,80.1,1737670
377160,72.7,1772202
359550,26.3,1912715
431960,31.7,2105239
1184370,5.3,2117930
230410,339.1,2279176
578080,294.6,2343397
431960,65.2,2459075
1449850,37.3,2575710
294100,0,2599746
730,206.1,2766570
1172470,53.6,3033381
1174180,94,3314670
413150,19.2,3328783
271590,10.5,3417478
635260,10.1,3567287
252490,163.7,3570390
1172620,8.8,3572395
1196590,25.3,3892197
238960,58.1,3946229
1172620,18.6,4150145
916440,0.7,4191289
620980,34.2,4240625
105600,33.7,4251809
271590,216.1,4253198
250900,325.2,4270729
377160,139.8,4271344
377160,104.2,4360017
550,64.8,4379351
275850,596.5,498483
1384160,36.3,4558453
264710,442.4,588508
244210,84.4,748106
304390,44.2,846156
1419170,87.7,897281
1938090,137.8,5081297
271590,62.2,1071000
271590,900.1,5209083
1091500,44.6,1331940
730,529.6,5432552
602960,79.6,5707563
1250410,18.1,5717902
578080,159,5942939
1583230,15.1,6130300
291550,86.4,6251045
236390,92.6,1374165
261550,78.2,6326036
493520,15.8,6327289
236390,43.7,1374790
1629520,8.5,6348586
242760,276.4,6368296
236390,10.9,1467901
431960,781.8,1490550
548430,537.7,1524667
1938090,119.7,6368803
291550,111,1589416
1174180,77.7,6549258
381210,312,6553585
1248130,367.6,1784048
2208920,1.7,1889264
275850,24.5,6562366
440900,24.6,6584890
252490,972.3,6598224
1172620,20,6651309
238960,539.6,1981899
431960,36.8,6749260
377160,78.2,2067907
397540,28.8,2126963
1794680,6.8,2136804
1384160,47.9,6756912
252490,610.6,2162947
730,345.9,2307997
1794680,46.3,6874470
284160,23.4,2454640
1144200,9.6,6911380
730,912,2484940
4000,174,2688870
440900,568.7,7139539
377160,86,2882814
509980,45,2996495
552500,7.4,7182184
1824220,25.5,3127976
386360,270,3183015
252490,597.5,3374311
431960,73.7,7222823
218620,345.2,3587802
394360,718.3,3612409
261550,5.2,7505922
1824220,14.4,3924808
620980,84.3,4056905
236850,626,7605911
381210,143.2,4087141
686810,189.8,7872235
394360,235,4180496
1286830,3.5,4259817
1286830,383.4,7975330
306130,52.3,4275066
377160,75.2,8030553
252490,929.5,4547220
1938090,3.4,4811434
377160,426.1,4854741
291550,893.1,69774
271590,650.7,180061
304390,6.2,257907
252490,454.3,265173
1435790,10.6,287120
1466860,6,351784
431960,654.9,498048
294100,133.8,504602
629730,135.7,645384
271590,158.7,657572
632360,68.9,721932
509980,59.3,783588
252490,206.5,918138
294100,961.1,983987
1085660,500.3,1096743
381210,451.4,1191245
730,198.6,1534204
730,782.6,1685893
377160,203,1922295
359550,41.5,2081253
1222670,94.4,2329424
252490,290.3,2568761
386360,97.5,2575088
1144200,31.2,2678743
635260,29,2722937
1172620,17.6,2777490
1466860,48.6,2922338
218620,4.3,3132650
377160,12.3,3267662
431960,143,3583106
238960,73.4,3600603
255710,23.9,3665668
730,70.5,3705237
570,245,3732339
230410,131.2,3816172
291550,34.4,3964093
570,384.9,4251560
1172620,105.7,4345158
261550,410.1,4357801
39210,513.4,4428247
216150,8.1,4448205
1284210,29.9,4994688
230410,300.3,5015714
602960,57.3,5110306
730,421.2,5132905
377160,821.2,5298667
686810,0.3,5430726
377160,56.5,5539880
291550,894.9,5607413
1794680,45,5683355
1290000,30.6,5736100
397540,41.6,5852427
435150,332.4,5902433
238960,97.8,6004536
1240440,61.3,6014415
22380,31.1,6118912
294100,367.3,6162999
1599340,82.4,6190746
252490,736.1,6197068
686810,0.5,6262548
1091500,90,6478928
284160,177.8,6493930
252490,76.4,6497184
271590,66.9,6629239
386360,436.8,6902142
1766740,3.8,7139393
534380,79.2,7153595
304390,11.5,7216176
851850,99.7,1434380
244850,2.9,7270736
377160,162.3,7565046
1172620,413.7,1520212
238960,0.6,7603223
271590,766.3,7686527
39210,920.1,1528005
534380,53.4,7847460
1332010,13.4,1559147
1938090,64.2,7872824
284160,154.1,1577657
599140,118.7,7932744
291550,13.7,1790619
570,304.6,1861521
377160,75.3,8113612
1419170,3.4,1913838
620980,142.3,8126950
1527950,207.3,1935595
1824220,20.2,8136003
1286830,140.8,1989920
1176470,126.9,1998356
1091500,109.5,8190918
1401590,81.3,2046684
730,637,2079573
252490,287.5,2109781
252490,371.5,2113684
526870,306.8,8364680
386360,713.1,8440803
397540,134.1,8533904
495420,19.9,2242670
493520,18.1,8774167
107410,14.2,2269839
730,322.5,8823522
359550,257.2,8890672
250900,657.6,8964880
1085660,267.3,2298080
250900,89.6,9075465
1938090,57.5,9183390
252490,901.2,2310986
1938090,4.6,2556771
534380,64.7,2683125
529340,79.5,2779848
620980,53.9,9308318
289070,15.7,2937256
377160,126.1,9542614
1361210,121.9,2978002
376210,83.5,3012837
250900,20.3,9638814
394360,424.7,3101015
4000,533.8,9885708
431960,136.4,9984659
1174180,549.1,10072562
381210,757.4,67034
252490,191.4,162805
294100,214.4,355672
435150,202.4,698137
613100,2.7,823950
252490,994.3,922636
239030,27,929450
1172620,33.6,972292
252490,517.8,1293984
1085660,656.6,1405780
730,21.5,1482969
252490,187.4,1748782
686810,250.3,1761170
730,382.4,1818319
1599340,3.3,1843421
252490,626.7,2203577
1245620,118.9,2219661
244210,26.5,2373619
1384160,684.8,2435173
1172620,51.8,2486895
1222670,224.7,2677813
284160,566.4,2716927
304390,4.9,2744840
578080,231.9,2861627
851850,27.5,2954437
1817070,39.2,2958554
394360,82.7,3259319
1361210,26,3291980
518790,101.5,3360412
377160,64.8,3638897
236850,347.2,3683677
397540,44.7,3845321
294100,506.6,3961927
359550,93.3,4106939
252490,302,4183052
602960,147,4240700
202970,21.8,4260695
255710,640.6,4303424
1174180,81.7,16094
255710,244.5,4525305
570,494.2,4660931
266410,102.7,4684938
1938090,267.4,92011
582010,814.9,4758498
1938090,221.8,104586
252490,269.8,4826780
252490,13.3,4848134
1286830,250,5056617
270880,86.7,5076963
289070,232.5,5135165
1091500,285.3,179777
244850,3.5,5182702
242760,59.9,5241092
304390,744.6,280632
1599340,74.8,5311688
1466860,96.1,5314814
270880,55.5,648423
526870,28.4,5358088
230410,125.7,5406224
1203220,38.2,812542
1938090,74,5470789
294100,405.7,5476515
271590,545.1,843763
289070,142.2,5493305
1248130,11.1,937313
271590,140.3,5544763
221100,335.2,1099950
730,643.2,1443445
230410,677.3,5674976
1599340,71.5,1472506
431960,141.2,5684523
440900,190.1,1490658
271590,604.3,5719876
1250410,291.7,5726880
306130,162.5,1559728
107410,883.9,5760219
376210,49.1,1734122
632360,212.7,1861787
552500,345.6,5761749
1760250,388,1980192
730,11.5,2044510
431960,12.9,2078140
377160,204.3,5776010
730,170.9,2110076
271590,402,2195193
284160,103.6,2250927
386360,440.2,5820285
218620,679.5,6050366
1196590,58.3,6206389
438100,428.5,6260778
108600,331.8,6298307
252490,166,6355881
1063660,7.6,2326309
244850,377,6391651
1286830,35.5,2418886
22380,31.4,6461612
252490,863.1,2717885
377160,110,6489811
252490,510.7,2731546
291550,15.3,2818361
686810,160.9,6556869
270880,511.3,2853635
1174180,47.8,2865308
438100,252.1,2915775
1599340,39.3,6726774
252490,846.5,6855259
275850,573,2972913
346110,1.1,6897361
394360,317.5,2997477
1172470,43.6,3021786
105600,183.2,3037829
1419170,104.3,3039518
252490,411.5,3094808
582660,12.5,3171234
1794680,29.6,3306315
376210,48,3355993
438100,761.8,3386074
1332010,7,3894747
284160,49.3,3968346
1091500,34.4,4054886
1172620,137.1,571132
394360,171.1,615189
291550,5.4,831015
107410,393.4,1172683
1229490,110.7,1405542
518790,56.6,1469174
105600,168.7,1532530
730,760.4,1583655
1174180,21.2,1628313
438100,5.5,1633535
730,122.8,1684701
271590,356.5,1738472
431960,463.7,2083793
42700,34.9,2191910
1172620,69,2239164
1172620,53.4,2993687
1091500,14.4,3144956
730,94.6,3161546
1172470,309.3,3194692
304390,31.3,3261569
239030,21,3648332
1449850,7.9,3700781
1091500,89,3803215
284160,13.6,3842997
1332010,7.5,3920456
489830,115.4,3995802
975370,178.2,4059965
218620,348,4176176
294100,40,4275124
275850,23.4,4343193
238960,36,4408768
294100,231.4,4426562
107410,4.8,4487052
236390,235.7,4543478
255710,218.4,4558801
236390,210.6,4754863
1158310,520.7,4780882
1091500,37.9,4867492
270880,105.4,5017465
1426210,15.1,5036091
730,154.4,5170691
632360,334.1,5214893
1938090,325.8,2278542
1286830,131.7,2440341
435150,11.9,5522429
570,8.1,2453061
221680,135.4,5546317
1938090,5.5,2900679
294100,388.8,3082926
250900,26.5,5836460
1174180,5,3461193
730,11,5857559
252490,272.3,3462690
244210,0.4,3880511
294100,221.6,5876041
1259420,35.4,4037688
291550,67.9,6070002
275850,4.2,6119227
1313140,4.8,4171466
1172620,296.8,6119750
275850,4.6,6223905
386360,397.2,4212831
377160,11.5,6240208
289070,89.3,4284080
244210,114.8,4372748
739630,196.2,6310908
42700,10,4381010
244850,192,4391509
374320,259.2,6336532
239030,2.4,4438751
1361210,180.9,4534992
294100,59.6,6368868
255710,45.4,4828068
107410,505.2,4846174
394360,173.3,6369095
570,641.7,4969469
730,123.8,6635630
107410,677.9,5234650
518790,27.7,5332471
271590,296.7,6674996
284160,37.4,6972855
536270,48.4,5383615
367520,584.9,6980667
306130,2.1,5573363
252490,186.8,5751374
239030,12,6999964
594650,707.5,5877203
1174180,33.7,7119654
1091500,6.3,5912934
304390,215.6,7150856
236390,194.2,7228581
376210,20.7,6028131
291550,206.4,7341543
1332010,4.2,6117949
275850,74.9,6137835
394360,307.8,6226323
686810,781.4,7524480
346110,157.3,6233538
397540,14.3,7591455
851850,12.7,6279120
252490,395.1,7595265
1240440,77.8,7733780
221100,578.9,6517628
435150,110.3,7818979
1091500,71.8,7851107
602960,15.7,6528331
570,648,7883156
570,59.5,6639025
275850,107.5,8078620
435150,171.3,6762551
244850,35.7,8152336
495420,13.8,8207126
376210,370.4,8238235
252490,903.1,6762943
377160,299.2,8686216
1145360,10.2,6945593
381210,166.9,6953651
236390,69.7,7105186
960090,42.3,7196011
304390,120.7,8890083
107410,85,51264
374320,64,67667
312520,88.8,208789
242760,49.6,270082
377160,100.1,286781
218620,74.9,441234
107410,65.8,483390
289070,321.9,728714
431960,17.4,770067
367520,1.3,860689
107410,12.7,938842
1290000,31.2,1038458
221100,58.4,1138735
244850,179,1439175
526870,653.9,1564108
1592190,22.8,1657102
1244460,46.3,1730334
1332010,16.2,1735448
582660,827.8,1860474
275850,215.1,1898987
394360,905.1,1955050
518790,136.6,1965289
815370,39.3,1969130
1248130,298.9,2247513
284160,308.5,2248045
1401590,188.7,2337341
1190000,32.7,2366097
252490,369.7,2442388
1361210,10.4,2658569
386360,887.3,3020624
1245620,288.8,3233586
291550,11,3330963
1332010,6.4,3438118
250900,107.4,3662802
1938090,507.9,3694026
1938090,60.3,3827133
1938090,100.7,3925451
244850,68.8,3993655
294100,711.8,4094233
976730,47.8,4096075
438100,969.7,4182347
376210,595,4202673
22380,13.5,4665493
218620,83.6,4719578
1085660,182.9,4848441
238960,11.8,4912074
1919590,212.8,4944741
526870,106.4,5073365
304390,11.8,5114550
271590,151.7,5324765
306130,154.3,5329706
582660,74.9,5393730
367520,116,5528540
431960,44.5,5605069
230410,13.6,5688023
346110,386,5790212
1599340,479.9,544276
509980,8.6,631004
264710,5.4,5830407
261550,541.3,842431
1222670,171.6,1254957
275850,206,5870450
289070,298.5,5895711
271590,141.7,1317383
108600,500.9,6278717
270880,20.6,1347744
238960,214,6310024
548430,221,1425344
264710,101.7,6315910
275850,65.1,6390865
377160,405.4,1812657
730,729,6398119
1092790,8.2,1950533
703080,25.1,6415030
1245620,60.2,2008609
255710,67.8,6474576
1172470,27.4,2057724
252490,261.8,2058312
1196590,1.2,2086530
431960,11.8,6474601
632360,78.7,2480106
1794680,7.7,6512613
359550,292.3,2480645
244850,423.2,2605314
1465360,38.7,2634269
435150,285.3,6534214
1250410,29.7,2678215
578080,145.1,6560323
1599340,473.3,2680360
518790,300.6,2755355
431960,43.3,6566805
377160,50.8,2862230
271590,189.7,6593249
108600,301.5,2863959
578080,367.6,2920816
397540,51.9,6618030
284160,46.1,3207697
252490,933.3,3461953
1794680,19.9,6754979
1174180,96.3,6822839
1789480,72.4,6906505
1466860,105,6929604
306130,3.8,6998735
431960,36.9,7168616
218620,586.9,3526974
105600,558.1,3682134
238960,180,3800542
244850,112.8,3850039
1184370,5.2,7437926
1091500,206.3,3850567
730,779.5,7523225
1419170,4.4,4296216
377160,5.6,7924532
22380,54.8,4424608
1229490,17.3,8081244
270880,141.2,4463902
252490,424.6,8174757
289070,88.8,4619988
1286830,150,8322069
1794680,35.6,8686205
306130,27.5,115388
582660,0.6,284981
1987080,14.9,630401
233860,156.8,638451
4000,45.4,711354
233860,694.5,774396
730,10.3,597288
271590,86.5,831837
1174180,60.3,897614
1144200,4.4,647256
858820,11.1,1052843
306130,47.4,1104314
1174180,4.7,1153370
1091500,57.4,749758
105600,190.3,1367070
1426210,18.3,760108
236850,66.1,1372343
1203220,33.7,761182
582010,96.4,890250
284160,219.3,1038726
289070,501.8,1468950
261550,341.9,1074718
271590,97.6,1078954
284160,419.7,1489118
270880,74.6,1525144
518790,0.9,1528987
304390,8.6,1138749
578080,319.8,1544721
107410,583.3,1268694
236850,12.8,1713930
252490,891.9,1282997
1172620,40,1939289
1151640,48.5,2293592
107410,111,1290542
1290000,52.7,1305109
291550,8.5,2326457
377160,136.3,2542722
304390,55.2,2565954
1172620,17.8,2801072
1938090,87.2,2924796
250900,817,2989702
975370,68.3,3054323
1222140,44.6,3066897
233860,376.6,1358155
252490,930.5,1386269
635260,8.9,3113072
270880,434.9,1454263
311210,59.4,3187234
394360,716.6,1519516
730,412.6,3212813
1240440,34.5,1548139
1290000,27.3,3307675
221680,80.1,3516872
236850,115.6,1688960
1817070,18.3,3655857
730,671.8,1701442
264710,155.7,3680500
976730,41.3,1788447
264710,23.6,3894140
1290000,7.9,1874137
218620,344,4048964
394360,532.8,1936169
686810,159.4,4082245
1085660,385.8,2071391
386360,794.9,2364901
271590,149.1,4094573
438100,3.4,2393040
294100,549.7,4172532
1250410,294.8,2412771
275850,411,2649775
271590,54.9,2780335
493340,47.5,2787669
377160,193.7,4185436
1361210,84.3,3025529
252490,391.1,4279734
394360,718.8,3035037
1332010,0.1,4306264
1332010,13.2,3177365
435150,327.5,4448439
1938090,241.3,3207161
291550,91.7,4458865
815370,24.3,4464443
1938090,16.5,4566475
381210,399.5,3218319
289070,679.8,3316188
1222670,677,3457990
4000,14.3,3479381
252490,25.3,3525019
1599340,561.3,3805443
244850,236.4,3833801
1144200,20.4,3867601
1245620,300.2,3967736
1426210,14,4828790
39210,790.6,5106770
975370,86.6,4077972
1240440,11.2,5161369
1091500,29.6,4140767
107410,323.9,5189088
526870,30.8,4249121
244850,74.9,5195698
1361210,63.5,4275820
394360,182.2,4293126
1599340,116.6,4381566
438100,72.9,4401819
377160,35.6,4522477
1938090,0.1,4640031
271590,95.1,5215881
582010,146.7,4679286
1245620,152.3,5345565
359550,119.7,4887397
377160,370.6,5472180
275850,92.8,5075927
582660,597.3,5502961
304390,55.4,5518089
275850,10.3,5102779
1325200,86.9,5144546
271590,99.6,5561767
730,400,5607076
377160,53.3,5166387
252490,925.2,5634623
1174180,427.8,324295
250900,347.2,365448
1938090,161.2,473233
440900,117.9,836980
1172620,119.7,1156490
359550,122.9,459851
976730,138.5,1168796
1659420,7.4,1228969
236850,580.3,1673266
1174180,51.4,522609
1599340,79.4,1796390
438100,7.2,1916808
1174180,10.2,602762
1172470,28.5,692397
346110,44.9,2076809
236850,356.3,2131300
1943950,14.7,756579
730,173.5,2268642
582660,2.6,1114302
105600,29.3,2387360
394360,429.3,1143734
284160,436.6,2528078
1496790,8.5,2662394
1151340,57.7,1170989
252490,817.9,2687249
518790,32,1325250
107410,23,1525301
739630,45.1,2734589
284160,354.4,2829823
518790,268.7,1553491
594650,90.3,1643090
381210,185.9,1731231
252490,258.6,1791659
291550,204.7,2117119
252490,122,2224669
261550,858.7,2397304
252490,1.2,2522885
1172620,116.6,3273830
252490,234.7,3297525
1250410,338.6,2784354
386360,106.3,3324103
255710,7,3386535
107410,613.3,2861788
252490,27.9,2862892
546560,22.6,3004839
1203220,118.1,3403440
526870,51.1,3067055
1172620,69.3,3426923
493520,9.8,3071079
1174180,12.7,3605713
1794680,64.1,3163588
306130,120.3,3645764
1599340,485.2,3173994
1244460,72.5,3685943
377160,453.5,3235278
255710,35.8,3803959
613100,42.6,3852274
1085660,233.8,3235755
1938090,97,3938786
374320,197.3,3970524
270880,7,3306632
1203220,865,3322140
255710,166.7,3471505
1222670,179.6,4219714
1145360,30.4,3472710
250900,24.6,4229629
570,674.6,3595252
509980,19.9,4281716
1174180,131.8,3705986
582660,894.6,4379333
976730,24.3,4441450
252490,578.3,3715073
1938090,109.9,4497482
1250410,127.1,4587740
534380,62.3,3777343
1817190,9.6,3826796
271590,22.9,4828681
1151640,112.4,3896426
1938090,38.1,5234070
252490,227.1,3901258
284160,131,3901554
1174180,16.1,3919632
291550,19.4,4126355
739630,6.7,4135278
284160,96.5,4297358
291550,178.4,4410847
244850,753.6,5326451
250900,501.7,5373537
306130,83.4,4443612
602960,735.7,5421495
1250410,29.4,4483848
271590,70.8,4646576
534380,40.7,5507668
377160,81.4,5510929
252490,522.5,4782289
386360,692.7,4784562
255710,42.5,5547480
261550,197.4,4789727
1172620,75,5563172
250900,162.3,4933406
306130,361.8,4975569
582660,28.8,5606871
252490,188.2,4979612
1766740,2.9,5668417
255710,29.7,5054315
509980,2.4,5461482
105600,979.9,5495561
107410,243.3,5707766
377160,87.7,5587077
105600,665.2,5725045
221100,126.6,5772308
435150,275.4,5805503
440900,66,5847965
431960,173.5,5847055
264710,102.7,5875715
440900,367.7,5899399
312520,63.3,5925172
381210,102.7,5957851
108600,137,5965764
570,984.7,5993946
250900,195.5,260889
1938090,41.2,332860
1938090,22.1,4768326
1174180,151.9,450722
252490,20.5,4847198
261550,176.3,4870795
1938090,80.7,808675
1113120,13.7,4915847
275850,85.3,4920833
1222670,23.1,4986759
108600,13.7,5134353
1599340,78.3,5172994
1846380,42.3,5211167
261550,86.9,5235284
236390,542.9,5302552
599140,218.7,892152
374320,93.1,5417574
582660,15.8,980175
438100,993.5,5467131
377160,34.2,5487209
1286830,97,5490772
1172470,210,1010328
1817070,166.4,5534086
284160,55,1513784
107410,10.7,5585074
1592190,19.8,5603074
311210,8,5860390
438100,568.1,6172678
1151340,15,6409369
394360,156.6,1539338
1465360,32.9,6521987
1401590,26.1,6553694
1172470,333,1767467
227300,186.9,6678015
526870,43.7,1962664
294100,225.8,6794971
381210,926.5,2090468
386360,514.5,6801067
304390,70.9,6806496
105600,228.3,2357750
431960,88.4,6949485
578080,15.4,2587324
1244460,123.7,2844868
1229490,8.1,3056812
239030,55.5,3267893
1145360,11.2,7092237
244850,635.4,3417475
271590,124.5,7137418
648800,72.4,3434740
739630,435.2,7162959
250900,112.4,3587729
250900,37.2,7191897
236390,350.4,3698223
367520,5.1,7193782
1203220,59.9,3753722
377160,96.8,7210026
431960,186.1,3862392
730,176.6,3867189
1332010,4.5,4081292
431960,7.7,7438245
632360,203,7472690
548430,107.9,4286716
1085660,4.8,7490309
526870,0.3,7593879
359550,195.1,7770060
1384160,138.4,4352862
739630,5.2,7855643
1817070,58.2,4430903
431960,8,4581242
435150,127.1,4596746
1286830,634.4,7986537
376210,8.9,4656710
976730,195.7,8056813
1222140,51.9,8060340
376210,391.6,4748289
413150,219,4813625
1332010,11.5,4821861
107410,123,8062005
1172470,12.1,4854366
1313140,16.5,8074390
489830,651.1,4968521
270880,51.8,8211856
275850,649.5,5002907
1426210,15,8290638
739630,308.3,5221987
730,843.9,8538128
236390,782.2,8670731
294100,398.4,5232290
916440,14.2,8724124
435150,232.3,5309238
730,119.7,8760306
730,113.9,5338224
493520,18.8,8834930
435150,121.5,9303610
1144200,1.7,5528686
381210,528.7,9370980
394360,175.8,5946689
284160,27.7,9527567
1240440,81.3,6018534
4000,483.3,9585064
306130,6.9,9753773
377160,126.1,6103665
431960,20.1,9770846
1811260,44.3,9777923
377160,40.6,6227767
438100,31.4,9859897
359550,379.2,10103425
518790,166.1,10212662
435150,128.4,6319206
377160,137.2,10305430
252490,33.6,10382933
1361210,68.1,10428590
495420,286.1,6771425
397540,33.3,10595782
739630,27.5,10653378
1091500,282.7,6838559
1174180,56.2,10879620
289070,84.4,11158290
1938090,44.1,6845913
377160,574.6,11162661
767560,65.9,2692285
244850,92.6,2699992
1332010,7.7,2826001
359550,87,2883472
1248130,19.7,2944975
635260,68.2,2949340
271590,87,2953755
261550,90,3203995
526870,674.6,3408637
394360,534.8,3817294
289070,273,3858785
1766740,4.3,3869432
1290000,80.4,3886973
1938090,88.2,3919054
1599340,647.4,3966950
620980,69.8,4014201
275850,11.7,4035554
377160,350.7,4057467
431960,4.6,4202059
1091500,220,4237101
275850,198.8,4459835
376210,127.6,4544934
1174180,280.3,4585657
275850,14.3,4684756
1599340,15.4,4785909
107410,21.1,4826036
582660,17.3,4826061
271590,7.1,4863578
238960,18,4992117
244210,31.7,5003036
1172620,5.9,5112042
570,742.5,5124093
289070,419.6,5161950
1361210,1.6,5203919
252490,67.7,5274692
1766740,8.4,5324873
108600,93.6,5355194
250900,99.8,1647771
1151340,973.5,5411117
1151640,11,5415039
292030,135.6,5430531
289070,89.4,1736723
582660,479.3,5482432
1259420,51.9,5530372
1938090,93.8,1744572
730,202.2,5582643
440900,0.6,5651842
306130,380.4,1881609
289070,24.4,1942923
438100,514.6,2114324
431960,5.7,2270335
1766740,3.1,5737183
534380,11.5,2275425
252490,632.6,5865437
236850,884.1,5865466
250900,120.3,2341763
230410,668.4,2365942
534380,21.3,5900941
251570,194.1,2369518
107410,64.2,5995575
238960,699.8,6021867
976730,57.1,6023878
252490,221.4,2380659
1086940,8.8,6085999
291550,72.5,2446055
236850,374.7,2493066
202970,4,6318995
435150,67.9,6367735
739630,255.9,2651468
291550,101.6,2805077
493520,10.8,6445090
552990,4.7,2817899
1151640,4.8,6842028
526870,241.7,2879064
244210,136.5,6866456
1172470,1.6,3011800
107410,545.1,7012770
394360,10.7,7155888
230410,598.3,3041413
1401590,111.5,7297477
730,668.2,3042398
244850,3.4,7475573
292030,180.4,7524807
271590,240.6,3074175
976730,17.1,7666608
1938090,106.9,7686187
526870,135.2,3083131
730,19.3,7996980
431960,256.9,3112414
252490,729.5,8022847
275850,37.8,3154272
275850,229.6,8092091
1172470,280.1,8506066
252490,696.8,3177383
431960,119.8,8551152
275850,36.9,3198741
242760,28.3,3233009
1904540,584.5,8642296
289070,254.7,3360376
377160,37,3465080
730,597.4,8673794
1172620,96,8803850
1190000,131.6,8814181
814380,41.5,8952059
1426210,11.6,9001158
230410,595,9257724
1817070,22.8,9283839
534380,263.5,3647083
291550,40.3,9484782
376210,35.7,4048257
550,19.2,9530768
613100,54.9,9537653
270880,70.5,4263929
377160,758.5,9565259
359550,96.1,9645195
814380,87.8,4438332
1144200,7.9,9668356
270880,90.8,9730538
635260,34.7,3388421
1151340,865.2,3641749
108600,459.2,3764514
238960,340.1,3852950
1196590,18.8,3861174
275850,25.3,3921003
270880,73.4,4117159
570,317.1,4128829
244850,1.1,4365006
493520,34.5,4435918
218620,138.4,4677691
244210,391.4,4885418
602960,22.7,4887057
1466860,32.6,4951430
1091500,24.2,4980137
252490,265,5070271
377160,19.2,5080788
238960,2.7,5146158
1222140,2.2,5259947
306130,75.7,5276129
1426210,15.3,5356374
1091500,19.7,5623338
546560,53.1,5653845
1091500,182.6,5698921
291550,930.7,6078410
270880,381.9,6099698
39210,833.3,496284
227300,429.3,6102971
686810,126.4,572625
1096530,44.6,6250754
1174180,0.1,607345
270880,237.4,6300543
550,17.6,668222
239030,6.9,6463793
252490,60.1,794208
105600,86.3,857451
1817190,10.3,6478045
250900,42.9,895138
289070,12.2,6551672
578080,276.5,6823988
304390,11.1,898296
431960,10.1,6845158
289070,471.6,6937089
578080,253.1,997885
306130,161.4,6943315
218620,100.4,1151539
1222670,1.3,6995254
1172470,367.7,7043514
394360,512.9,1173588
284160,53.1,7362197
381210,1,7422371
271590,65.3,7487745
1196590,28.3,1598553
1426210,10.2,1699768
1085660,160.7,7625795
376210,71.8,1778495
435150,134,1820508
851850,50.4,7661774
244210,37,1925453
1599340,39.2,2022784
271590,244.1,7695198
1599340,31.9,2086675
252490,416.5,7709446
105600,309.5,2306827
431960,415.1,2403596
431960,42.7,7831660
392160,788.3,2480881
431960,122.9,2577007
394360,203.2,7888740
292030,270.9,7892235
570,380.9,7911743
392160,3.4,7932990
252490,858.8,7970615
550,28.8,8008645
1113120,71.3,2698006
1172470,366.9,8059743
252490,23,2760036
284160,130.2,2828981
435150,989.3,8118661
730,70.6,2855003
284160,96.7,3123202
1174180,1.8,8181289
233860,85,3153729
438100,16.9,3165142
311210,127.5,8208435
374320,204.1,3251548
381210,514,8341822
435150,60.4,3391805
546560,40.6,8359460
976730,35.1,3488175
1817070,21.4,8371799
108600,6.1,3739089
270880,408.7,3760998
582010,973.7,8397283
526870,934.2,3774038
294100,154.5,8459204
1599340,20.3,3853067
242760,119.2,4235954
381210,662.2,4323871
244850,149.2,4352397
814380,80,4425687
1361210,116.4,8493661
218620,428.7,4428210
236390,26.9,4430417
1172470,449.3,8618245
440900,71.3,4446819
284160,70.4,8624262
1290000,277.2,8668528
275850,231.1,4486451
233860,39.5,8750885
686810,307,4558654
359550,468.1,8867838
635260,335.2,4877957
1144200,11.5,8873570
438100,6.4,4880254
431960,40.8,9038055
1085660,829.3,4968468
377160,694.1,9161959
730,787.6,5045233
306130,68.5,9229920
570,438.2,4890440
108600,421.7,4965158
976730,160.4,4973885
238960,174.1,5157584
238960,68.9,5164756
244850,28.7,5169232
252490,776.3,5192322
221100,854.3,5304797
107410,641.1,5311227
311210,448.5,5321222
578080,422.5,5401303
1938090,43.9,5483437
546560,4,5529292
284160,226.9,5637679
394360,624.7,5643583
4000,179.8,5673442
236390,34.6,5729221
377160,7.4,5742732
1938090,130,5806721
431960,32.1,5949593
1172620,350.1,5949975
306130,540.1,6000533
1091500,15.3,6011260
108600,693.5,6050739
526870,66.5,6081914
42700,14.1,6336797
