app_id,hours,user_id
93994,583.2,46997
93996,61.9,46998
93998,0.6,46999
94000,136.3,47000
94002,104.6,47001
94004,37.5,47002
94006,146.3,47003
94008,20.4,47004
94010,263.6,47005
94012,657.8,47006
94014,287.9,47007
94016,73.8,47008
94018,2.5,47009
94020,552.2,47010
94022,903.6,47011
94024,41.7,47012
94026,809.4,47013
94028,9.7,47014
94030,10.4,47015
94032,1.1,47016
94034,680.5,47017
94036,103.3,47018
94038,141.4,47019
94040,285.8,47020
94042,209.4,47021
94044,40.6,47022
94046,3,47023
94048,13.7,47024
94050,20.5,47025
94052,43.8,47026
94054,143.8,47027
94056,20.6,47028
94058,104.5,47029
94060,119.5,47030
94062,6.9,47031
94064,283.6,47032
94066,149.2,47033
94068,9.9,47034
94070,30.2,47035
94072,82.4,47036
94074,103.8,47037
94076,180.5,47038
94078,357,47039
94080,66,47040
94082,5.2,47041
94084,9.6,47042
94086,414.9,47043
94088,199.8,47044
94090,644.3,47045
94092,723.8,47046
94094,151.4,47047
94096,790.1,47048
94098,14.1,47049
94100,19.5,47050
94102,30.6,47051
94104,38.1,47052
94106,25.8,47053
94108,659.4,47054
94110,119.6,47055
94112,168.9,47056
94114,910.8,47057
94116,9.1,47058
94118,824.1,47059
94120,25.6,47060
94122,45.4,47061
94124,8.6,47062
94126,200.5,47063
94128,118.8,47064
94130,116.8,47065
94132,5.5,47066
94134,942.9,47067
94136,25.5,47068
94138,49.2,47069
94140,367.5,47070
94142,832.1,47071
94144,139.5,47072
94146,811.3,47073
94148,564.4,47074
94150,28,47075
94152,107.4,47076
94154,621.6,47077
94156,26.7,47078
94158,75.3,47079
94160,24.8,47080
94162,6.9,47081
94164,54.3,47082
94166,124.2,47083
94168,3.2,47084
94170,35.6,47085
94172,240,47086
94174,178.5,47087
94176,180.3,47088
94178,67.4,47089
94180,28.6,47090
94182,34.9,47091
94184,7.4,47092
94186,29.1,47093
94188,227.3,47094
94190,145.4,47095
94192,167.2,47096
94194,239.4,47097
94196,63.3,47098
94198,5.2,47099
94200,337.7,47100
94202,41.5,47101
94204,237.5,47102
94206,18.6,47103
94208,167.3,47104
94210,346.9,47105
94212,23.4,47106
94214,111,47107
94216,430.4,47108
94218,286.3,47109
94220,88,47110
94222,50.4,47111
94224,4.5,47112
94226,86.2,47113
94228,23.6,47114
94230,31,47115
94232,58.3,47116
94234,4.5,47117
94236,154.3,47118
94238,76.1,47119
94240,3.4,47120
94242,873.3,47121
94244,2.9,47122
94246,138.8,47123
94248,287.8,47124
94250,39.2,47125
94252,66.7,47126
94254,64.9,47127
94256,33.7,47128
94258,27.5,47129
94260,108.3,47130
94262,184.1,47131
94264,281.5,47132
94266,80.1,47133
94268,40.5,47134
94270,19,47135
94272,79.9,47136
94274,37,47137
94276,1.1,47138
94278,14.8,47139
94280,16,47140
94282,21.1,47141
94284,78.5,47142
94286,54.3,47143
94288,151.2,47144
94290,843.5,47145
94292,80.2,47146
94294,724.8,47147
94296,22.7,47148
94298,67.2,47149
94300,8.2,47150
94302,78.7,47151
94304,5.3,47152
94306,27.1,47153
94308,229.8,47154
94310,11.3,47155
94312,85.4,47156
94314,133.7,47157
94316,974.3,47158
94318,49,47159
94320,956.3,47160
94322,252.9,47161
94324,130.2,47162
94326,825.8,47163
94328,181.2,47164
94330,8.6,47165
94332,83,47166
94334,909.1,47167
94336,11.8,47168
94338,291.6,47169
94340,0.3,47170
94342,44.7,47171
94344,2.3,47172
94346,932.9,47173
94348,33.1,47174
94350,146.1,47175
94352,204.9,47176
94354,18.1,47177
94356,20.5,47178
94358,19,47179
94360,66.4,47180
94362,62.3,47181
94364,20.1,47182
94366,460.6,47183
94368,20.2,47184
94370,0.5,47185
94372,17.6,47186
94374,18.6,47187
94376,13.9,47188
94378,196.9,47189
94380,159.7,47190
94382,45.3,47191
94384,7.5,47192
94386,127.8,47193
94388,948.2,47194
94390,112.3,47195
94392,2.7,47196
94394,78.2,47197
94396,634.2,47198
94398,118,47199
94400,35.6,47200
94402,312.6,47201
94404,231.3,47202
94406,229.6,47203
94408,70,47204
94410,15.1,47205
94412,12.2,47206
94414,74.2,47207
94416,7.5,47208
94418,919.9,47209
94420,471.7,47210
94422,61.4,47211
94424,900.5,47212
94426,345.3,47213
94428,0.8,47214
94430,141.1,47215
94432,478.7,47216
94434,295.7,47217
94436,141.3,47218
94438,50.6,47219
94440,2.8,47220
94442,83.1,47221
94444,73.1,47222
94446,22.9,47223
94448,153.8,47224
94450,190,47225
94452,893.6,47226
94454,622.2,47227
94456,135.5,47228
94458,554.4,47229
94460,23.7,47230
94462,42.9,47231
94464,22.5,47232
94466,142.3,47233
94468,669.9,47234
94470,6.6,47235
94472,48.7,47236
94474,953.1,47237
94476,88.7,47238
94478,8.7,47239
94480,8.1,47240
94482,64.7,47241
94484,54.7,47242
94486,2,47243
94488,64.7,47244
94490,546.2,47245
94492,255.3,47246
94494,921.4,47247
94496,661.6,47248
94498,33.8,47249
94500,11.3,47250
94502,920.7,47251
94504,18.1,47252
94506,704.7,47253
94508,46.3,47254
94510,96.9,47255
94512,138.3,47256
94514,127.1,47257
94516,21.9,47258
94518,115.9,47259
94520,670.4,47260
94522,219.6,47261
94524,127.3,47262
94526,55.1,47263
94528,3.7,47264
94530,25.9,47265
94532,795.5,47266
94534,332.1,47267
94536,7.1,47268
94538,146.6,47269
94540,87.1,47270
94542,3.1,47271
94544,822.2,47272
94546,73.7,47273
94548,754.8,47274
94550,303.2,47275
94552,29.3,47276
94554,31.7,47277
94556,627,47278
94558,342.6,47279
94560,510.4,47280
94562,355.9,47281
94564,501.2,47282
94566,160.3,47283
94568,517.3,47284
94570,368.4,47285
94572,653.1,47286
94574,1.9,47287
94576,53.3,47288
94578,7.2,47289
94580,37.1,47290
94582,31.7,47291
94584,228.3,47292
94586,692.8,47293
94588,41,47294
94590,181.3,47295
94592,25.7,47296
94594,341.4,47297
94596,9.9,47298
94598,15,47299
94600,14,47300
94602,283.1,47301
94604,28.9,47302
94606,115.7,47303
94608,12.7,47304
94610,235.4,47305
94612,11.1,47306
94614,151,47307
94616,33.8,47308
94618,43.3,47309
94620,8.9,47310
94622,14.5,47311
94624,79.2,47312
94626,33.1,47313
94628,173.1,47314
94630,111,47315
94632,909.9,47316
94634,531.6,47317
94636,473.8,47318
94638,383.3,47319
94640,105.8,47320
94642,495.7,47321
94644,103.3,47322
94646,146,47323
94648,989.7,47324
94650,175.3,47325
94652,947.9,47326
94654,543.1,47327
94656,107.2,47328
94658,276.4,47329
94660,70.8,47330
94662,10.1,47331
94664,102.5,47332
94666,236.4,47333
94668,7.8,47334
94670,263.7,47335
94672,205.5,47336
94674,154.5,47337
94676,22.7,47338
94678,5.6,47339
94680,3,47340
94682,30.6,47341
94684,2.3,47342
94686,78.2,47343
94688,530,47344
94690,19.3,47345
94692,407.7,47346
94694,113.2,47347
94696,98.4,47348
94698,338.2,47349
94700,142.2,47350
94702,127.8,47351
94704,87.1,47352
94706,78.2,47353
94708,242.1,47354
94710,102.5,47355
94712,72,47356
94714,66.9,47357
94716,34.2,47358
94718,115,47359
94720,683.6,47360
94722,76.9,47361
94724,96.8,47362
94726,86.5,47363
94728,133.2,47364
94730,173.5,47365
94732,151.6,47366
94734,107.3,47367
94736,51.1,47368
94738,570,47369
94740,573.6,47370
94742,78.5,47371
94744,39.8,47372
94746,582.2,47373
94748,102.8,47374
94750,49.3,47375
94752,6.3,47376
94754,481.9,47377
94756,457.2,47378
94758,5.4,47379
94760,174.2,47380
94762,84.1,47381
94764,321.6,47382
94766,30.3,47383
94768,117.2,47384
94770,95.5,47385
94772,6.4,47386
94774,3.8,47387
94776,553.9,47388
94778,277.9,47389
94780,109.6,47390
94782,303.4,47391
94784,51.8,47392
94786,312.5,47393
94788,701.4,47394
94790,407.5,47395
94792,156.7,47396
94794,21.2,47397
94796,132.5,47398
94798,0.5,47399
94800,234.9,47400
94802,314.8,47401
94804,131.3,47402
94806,502.8,47403
94808,216.4,47404
94810,115.2,47405
94812,228,47406
94814,37.5,47407
94816,181.9,47408
94818,197,47409
94820,245.6,47410
94822,22.9,47411
94824,50.4,47412
94826,139.1,47413
94828,36.4,47414
94830,41.9,47415
94832,133.6,47416
94834,130.2,47417
94836,26,47418
94838,121.9,47419
94840,294.8,47420
94842,817.5,47421
94844,462.8,47422
94846,20.9,47423
94848,141.6,47424
94850,185.5,47425
94852,29.2,47426
94854,493.7,47427
94856,20.9,47428
94858,495,47429
94860,3.6,47430
94862,7.4,47431
94864,530.7,47432
94866,152.1,47433
94868,1.1,47434
94870,165,47435
94872,138.7,47436
94874,578.3,47437
94876,7.8,47438
94878,174.6,47439
94880,2.3,47440
94882,125.6,47441
94884,17.1,47442
94886,486.5,47443
94888,22.4,47444
94890,97.7,47445
94892,39.5,47446
94894,392,47447
94896,793.1,47448
94898,493.7,47449
94900,213,47450
94902,6.7,47451
94904,455.3,47452
94906,840.3,47453
94908,365.2,47454
94910,241.1,47455
94912,32.9,47456
94914,115.4,47457
94916,675.3,47458
94918,125.7,47459
94920,98.8,47460
94922,761.6,47461
94924,33.6,47462
94926,62.5,47463
94928,24.8,47464
94930,764.6,47465
94932,201.9,47466
94934,65.4,47467
94936,171.4,47468
94938,117,47469
94940,144.4,47470
94942,24.8,47471
94944,245.4,47472
94946,47.2,47473
94948,31.9,47474
94950,927.4,47475
94952,6.5,47476
94954,81.3,47477
94956,38.1,47478
94958,633.7,47479
94960,355.3,47480
94962,30,47481
94964,63.8,47482
94966,73.7,47483
94968,108.1,47484
94970,66.8,47485
94972,7.4,47486
94974,86.1,47487
94976,45.4,47488
94978,89.3,47489
94980,1,47490
94982,164,47491
94984,83.2,47492
94986,127.4,47493
94988,10.9,47494
94990,436.8,47495
94992,110,47496
94994,77.5,47497
94996,88,47498
94998,34.6,47499
95000,1.4,47500
95002,420.7,47501
95004,42.4,47502
95006,36.5,47503
95008,164.9,47504
95010,254.4,47505
95012,183.2,47506
95014,16.8,47507
95016,55.8,47508
95018,19,47509
95020,52.8,47510
95022,21.2,47511
95024,1.9,47512
95026,405.1,47513
95028,86.8,47514
95030,12.8,47515
95032,127.9,47516
95034,220.3,47517
95036,56.1,47518
95038,88.1,47519
95040,418,47520
95042,43.4,47521
95044,35.8,47522
95046,341.1,47523
95048,231.5,47524
95050,174.2,47525
95052,831,47526
95054,665.3,47527
95056,523.5,47528
95058,828.5,47529
95060,2.3,47530
95062,0.4,47531
95064,0.1,47532
95066,76.6,47533
95068,37.4,47534
95070,17.9,47535
95072,561.4,47536
95074,257.5,47537
95076,123.3,47538
95078,371.8,47539
95080,431.1,47540
95082,362.3,47541
95084,365.9,47542
95086,703.4,47543
95088,10.3,47544
95090,289.1,47545
95092,699.8,47546
95094,192.5,47547
95096,16.7,47548
95098,182.8,47549
95100,280.5,47550
95102,50,47551
95104,111.5,47552
95106,76.2,47553
95108,53,47554
95110,59.4,47555
95112,61.6,47556
95114,64.7,47557
95116,72.7,47558
95118,576.3,47559
95120,2.6,47560
95122,199.8,47561
95124,23.9,47562
95126,374.3,47563
95128,48.7,47564
95130,74.6,47565
95132,7.8,47566
95134,47.7,47567
95136,565.6,47568
95138,978.4,47569
95140,32.6,47570
95142,46.2,47571
95144,262.5,47572
95146,137.4,47573
95148,764.6,47574
95150,114.3,47575
95152,88.7,47576
95154,7,47577
95156,63.3,47578
95158,148.5,47579
95160,334.5,47580
95162,18.1,47581
95164,207.9,47582
95166,690.1,47583
95168,871.7,47584
95170,417.5,47585
95172,158.1,47586
95174,4,47587
95176,112.9,47588
95178,226.1,47589
95180,10.8,47590
95182,72.6,47591
95184,516.2,47592
95186,75.9,47593
95188,186.8,47594
95190,123.2,47595
95192,547.6,47596
95194,75.4,47597
95196,1,47598
95198,83.7,47599
95200,168.4,47600
95202,593.9,47601
95204,17.5,47602
95206,534.6,47603
95208,166.7,47604
95210,17.1,47605
95212,249.5,47606
95214,230.3,47607
95216,65.5,47608
95218,55.2,47609
95220,34,47610
95222,60.1,47611
95224,9.8,47612
95226,62.1,47613
95228,99.3,47614
95230,70,47615
95232,280.7,47616
95234,93.6,47617
95236,53.8,47618
95238,147.6,47619
95240,904.5,47620
95242,119,47621
95244,57.3,47622
95246,22,47623
95248,28.1,47624
95250,193.9,47625
95252,127.2,47626
95254,518.5,47627
95256,77.2,47628
95258,232,47629
95260,321,47630
95262,4.5,47631
95264,334.7,47632
95266,67.4,47633
95268,284.9,47634
95270,99.4,47635
95272,300.8,47636
95274,71.9,47637
95276,146.9,47638
95278,87.7,47639
95280,15.1,47640
95282,847.6,47641
95284,114.5,47642
95286,50.5,47643
95288,8.6,47644
95290,193.7,47645
95292,230.4,47646
95294,561.4,47647
95296,140.6,47648
95298,57.5,47649
95300,383.2,47650
95302,895.9,47651
95304,112.4,47652
95306,146.9,47653
95308,473.3,47654
95310,94.4,47655
95312,985.3,47656
95314,482.2,47657
95316,926.5,47658
95318,133.1,47659
95320,301.5,47660
95322,935,47661
95324,117.4,47662
95326,8.7,47663
95328,101.2,47664
95330,55.6,47665
95332,55.6,47666
95334,80.5,47667
95336,263,47668
95338,225.9,47669
95340,34.8,47670
95342,111.9,47671
95344,1,47672
95346,73.6,47673
95348,206.8,47674
95350,57.5,47675
95352,934,47676
95354,77.7,47677
95356,138,47678
95358,71.3,47679
95360,2,47680
95362,0.5,47681
95364,912.7,47682
95366,704.6,47683
95368,436,47684
95370,95.8,47685
95372,18.5,47686
95374,92.1,47687
95376,142.7,47688
95378,284.7,47689
95380,123.6,47690
95382,29.7,47691
95384,110.8,47692
95386,11.1,47693
95388,778.5,47694
95390,9.6,47695
95392,2.8,47696
95394,536.3,47697
95396,792.7,47698
95398,678.2,47699
95400,480.3,47700
95402,257.5,47701
95404,23,47702
95406,61.3,47703
95408,134.2,47704
95410,41.1,47705
95412,635.8,47706
95414,6.8,47707
95416,167.7,47708
95418,165.3,47709
95420,283.6,47710
95422,97,47711
95424,116.4,47712
95426,206.1,47713
95428,5.4,47714
95430,708.2,47715
95432,92.7,47716
95434,605.4,47717
95436,21.8,47718
95438,27.1,47719
95440,181.7,47720
95442,5.1,47721
95444,2.3,47722
95446,156.9,47723
95448,45.3,47724
95450,303.5,47725
95452,604.6,47726
95454,885.8,47727
95456,204.1,47728
95458,529.5,47729
95460,39.8,47730
95462,25.6,47731
95464,5.5,47732
95466,134,47733
95468,862.9,47734
95470,163.8,47735
95472,49.8,47736
95474,39.4,47737
95476,77,47738
95478,5.4,47739
95480,684,47740
95482,184.4,47741
95484,303.4,47742
95486,125.2,47743
95488,35.4,47744
95490,105,47745
95492,36.8,47746
95494,24.4,47747
95496,388,47748
95498,308.1,47749
95500,19.7,47750
95502,10.1,47751
95504,14.4,47752
95506,145,47753
95508,34.7,47754
95510,255.8,47755
95512,82.3,47756
95514,390.6,47757
95516,57.6,47758
95518,33.3,47759
95520,368.2,47760
95522,26.2,47761
95524,40.8,47762
95526,63.8,47763
95528,10.2,47764
95530,130.9,47765
95532,961.7,47766
95534,11.3,47767
95536,117.4,47768
95538,35.4,47769
95540,30.2,47770
95542,389.3,47771
95544,401.8,47772
95546,6.5,47773
95548,64.9,47774
95550,131,47775
95552,163.2,47776
95554,32.8,47777
95556,23.4,47778
95558,132,47779
95560,23.8,47780
95562,15.5,47781
95564,275.8,47782
95566,178.2,47783
95568,20.3,47784
95570,37.6,47785
95572,20.9,47786
95574,4.7,47787
95576,100.4,47788
95578,958.6,47789
95580,562.6,47790
95582,21.1,47791
95584,270.4,47792
95586,10,47793
95588,49.8,47794
95590,547.3,47795
95592,128.3,47796
95594,16.9,47797
95596,207.6,47798
95598,80.9,47799
95600,17.5,47800
95602,5.2,47801
95604,32.9,47802
95606,1.3,47803
95608,74.2,47804
95610,181.4,47805
95612,34.6,47806
95614,88.7,47807
95616,119.8,47808
95618,20.2,47809
95620,72.6,47810
95622,30.4,47811
95624,227.5,47812
95626,30.1,47813
95628,532.8,47814
95630,309.5,47815
95632,10.8,47816
95634,197.2,47817
95636,162.4,47818
95638,926.4,47819
95640,892.4,47820
95642,288.7,47821
95644,154.7,47822
95646,22.7,47823
95648,44.5,47824
95650,348,47825
95652,170.6,47826
95654,6.4,47827
95656,146.4,47828
95658,1.7,47829
95660,63.5,47830
95662,54.3,47831
95664,5.7,47832
95666,191.1,47833
95668,234.5,47834
95670,106.4,47835
95672,519.7,47836
95674,16.4,47837
95676,462.5,47838
95678,8.5,47839
95680,66.5,47840
95682,352.4,47841
95684,75.5,47842
95686,1.5,47843
95688,33.7,47844
95690,157.7,47845
95692,351.5,47846
95694,960.8,47847
95696,623.6,47848
95698,592.8,47849
95700,92,47850
95702,35.4,47851
95704,138.5,47852
95706,0.7,47853
95708,380.3,47854
95710,52,47855
95712,50,47856
95714,1.3,47857
95716,100.5,47858
95718,30.7,47859
95720,313.7,47860
95722,9.2,47861
95724,42.2,47862
95726,241.7,47863
95728,4.7,47864
95730,167.8,47865
95732,16.1,47866
95734,249.3,47867
95736,308,47868
95738,10.7,47869
95740,4.1,47870
95742,157,47871
95744,19.2,47872
95746,121.8,47873
95748,239.9,47874
95750,95.7,47875
95752,18.8,47876
95754,4.3,47877
95756,60.5,47878
95758,49.4,47879
95760,0.8,47880
95762,338.1,47881
95764,18.4,47882
95766,56.8,47883
95768,177.8,47884
95770,68.1,47885
95772,295.5,47886
95774,312.1,47887
95776,5.7,47888
95778,704.7,47889
95780,56.5,47890
95782,9.4,47891
95784,18.2,47892
95786,50.9,47893
95788,44.2,47894
95790,17.9,47895
95792,748.6,47896
95794,428.5,47897
95796,743.9,47898
95798,86.6,47899
95800,25,47900
95802,435.9,47901
95804,335.1,47902
95806,52.4,47903
95808,0.3,47904
95810,7,47905
95812,444.8,47906
95814,33.8,47907
95816,97,47908
95818,208.2,47909
95820,158.2,47910
95822,358.7,47911
95824,91.9,47912
95826,559.4,47913
95828,112.9,47914
95830,45.3,47915
95832,314.7,47916
95834,125.4,47917
95836,18.8,47918
95838,283.5,47919
95840,93.6,47920
95842,289.3,47921
95844,8.1,47922
95846,58.4,47923
95848,121.6,47924
95850,721.9,47925
95852,963.4,47926
95854,90.5,47927
95856,26.7,47928
95858,486.6,47929
95860,689.6,47930
95862,26.6,47931
95864,7.1,47932
95866,103.2,47933
95868,77.5,47934
95870,159.4,47935
95872,67.1,47936
95874,12.5,47937
95876,18.1,47938
95878,6.8,47939
95880,5,47940
95882,16.5,47941
95884,380.5,47942
95886,540.1,47943
95888,57.7,47944
95890,113.2,47945
95892,301.3,47946
95894,15.1,47947
95896,131.2,47948
95898,202.8,47949
95900,6.6,47950
95902,688.1,47951
95904,402.8,47952
95906,403.5,47953
95908,125.9,47954
95910,68.5,47955
95912,185.8,47956
95914,365.1,47957
95916,48.4,47958
95918,12.6,47959
95920,24.7,47960
95922,496,47961
95924,33.5,47962
95926,293.2,47963
95928,94.8,47964
95930,512.9,47965
95932,55.8,47966
95934,72.4,47967
95936,376.5,47968
95938,17.5,47969
95940,223.5,47970
95942,454,47971
95944,177.5,47972
95946,0.3,47973
95948,12.9,47974
95950,230.6,47975
95952,71.8,47976
95954,88.9,47977
95956,68.8,47978
95958,144.1,47979
95960,7.2,47980
95962,17.4,47981
95964,0.4,47982
95966,583.4,47983
95968,15.2,47984
95970,47.2,47985
95972,113.7,47986
95974,785,47987
95976,107.1,47988
95978,360.4,47989
95980,545.7,47990
95982,3,47991
95984,488.1,47992
95986,346.1,47993
95988,33.9,47994
95990,661.4,47995
95992,88.8,47996
95994,51.5,47997
95996,159.3,47998
95998,46.8,47999
96000,349.2,48000
96002,22.3,48001
96004,245.7,48002
96006,125,48003
96008,83.8,48004
96010,246.9,48005
96012,371.4,48006
96014,26.4,48007
96016,53.7,48008
96018,14.7,48009
96020,167.1,48010
96022,936.8,48011
96024,79.2,48012
96026,89.8,48013
96028,33.9,48014
96030,241.1,48015
96032,82.1,48016
96034,624.3,48017
96036,36,48018
96038,39.3,48019
96040,125.5,48020
96042,19,48021
96044,766.1,48022
96046,41.2,48023
96048,243.8,48024
96050,17,48025
96052,82.2,48026
96054,60,48027
96056,12,48028
96058,885.4,48029
96060,998.9,48030
96062,294.3,48031
96064,189.1,48032
96066,129.7,48033
96068,21.5,48034
96070,13.2,48035
96072,94.3,48036
96074,42,48037
96076,94.8,48038
96078,52.3,48039
96080,265.2,48040
96082,286.9,48041
96084,21.9,48042
96086,21.2,48043
96088,536.7,48044
96090,29.1,48045
96092,511.7,48046
96094,7.3,48047
96096,1.9,48048
96098,4,48049
96100,642.1,48050
96102,25,48051
96104,115.7,48052
96106,68.1,48053
96108,117.3,48054
96110,237.3,48055
96112,49.4,48056
96114,674.5,48057
96116,167,48058
96118,179.6,48059
96120,7.5,48060
96122,110.3,48061
96124,34.4,48062
96126,8.7,48063
96128,242.4,48064
96130,253.5,48065
96132,32.4,48066
96134,118.7,48067
96136,477.6,48068
96138,18.8,48069
96140,26.7,48070
96142,19.7,48071
96144,139.8,48072
96146,64.8,48073
96148,395.2,48074
96150,320.8,48075
96152,7.6,48076
96154,18,48077
96156,2.5,48078
96158,150.5,48079
96160,71.9,48080
96162,80,48081
96164,39.8,48082
96166,15,48083
96168,35.1,48084
96170,70.9,48085
96172,111.7,48086
96174,459.6,48087
96176,15.2,48088
96178,100.5,48089
96180,305.7,48090
96182,117,48091
96184,321.6,48092
96186,40.3,48093
96188,148.7,48094
96190,392.9,48095
96192,18.9,48096
96194,38.3,48097
96196,11.1,48098
96198,3.8,48099
96200,26.1,48100
96202,22.5,48101
96204,853.5,48102
96206,29,48103
96208,336.3,48104
96210,27.8,48105
96212,253.9,48106
96214,5.5,48107
96216,413.7,48108
96218,205.5,48109
96220,58.6,48110
96222,40.8,48111
96224,76.4,48112
96226,405.7,48113
96228,6.5,48114
96230,7.1,48115
96232,11.7,48116
96234,14.4,48117
96236,592.9,48118
96238,90.9,48119
96240,344.5,48120
96242,39.5,48121
96244,34.6,48122
96246,624.6,48123
96248,54.2,48124
96250,383.1,48125
96252,354.4,48126
96254,165.4,48127
96256,551.9,48128
96258,205.2,48129
96260,312.1,48130
96262,2.7,48131
96264,619,48132
96266,484.5,48133
96268,82.4,48134
96270,889.6,48135
96272,642,48136
96274,38.6,48137
96276,28.9,48138
96278,42.8,48139
96280,91.8,48140
96282,33.6,48141
96284,21.2,48142
96286,322,48143
96288,1.7,48144
96290,549,48145
96292,360.2,48146
96294,3.1,48147
96296,523.2,48148
96298,14.2,48149
96300,16.4,48150
96302,38.4,48151
96304,379.1,48152
96306,678.4,48153
96308,32.8,48154
96310,542,48155
96312,570.5,48156
96314,29.6,48157
96316,112.2,48158
96318,27.8,48159
96320,115.8,48160
96322,75.2,48161
96324,158.6,48162
96326,34,48163
96328,19.1,48164
96330,128.5,48165
96332,144.1,48166
96334,78.2,48167
96336,372.3,48168
96338,7.3,48169
96340,418,48170
96342,53.8,48171
96344,2.8,48172
96346,0.7,48173
96348,82.1,48174
96350,44.6,48175
96352,7.9,48176
96354,217.3,48177
96356,104.6,48178
96358,491.3,48179
96360,0.2,48180
96362,12.7,48181
96364,1.6,48182
96366,178.5,48183
96368,11.7,48184
96370,124.4,48185
96372,761.7,48186
96374,82.6,48187
96376,214.4,48188
96378,723.1,48189
96380,27.3,48190
96382,53.1,48191
96384,93.1,48192
96386,373.6,48193
96388,134.3,48194
96390,98.6,48195
96392,441,48196
96394,48.7,48197
96396,281.6,48198
96398,213.2,48199
96400,622.4,48200
96402,737.5,48201
96404,23.9,48202
96406,161.5,48203
96408,66.4,48204
96410,5.6,48205
96412,519.5,48206
96414,47.3,48207
96416,64.9,48208
96418,18.9,48209
96420,537.7,48210
96422,108.8,48211
96424,20.8,48212
96426,322.7,48213
96428,13.5,48214
96430,84.7,48215
96432,8,48216
96434,113.4,48217
96436,54.6,48218
96438,310.6,48219
96440,231.4,48220
96442,365.1,48221
96444,18.1,48222
96446,116.3,48223
96448,89.5,48224
96450,1.4,48225
96452,121.9,48226
96454,42.5,48227
96456,98.6,48228
96458,6.8,48229
96460,14.5,48230
96462,39.7,48231
96464,187.4,48232
96466,125.1,48233
96468,7.1,48234
96470,167.2,48235
96472,12.2,48236
96474,10.5,48237
96476,258,48238
96478,121.2,48239
96480,91.1,48240
96482,73.3,48241
96484,18.4,48242
96486,525.5,48243
96488,140.3,48244
96490,164.8,48245
96492,329.8,48246
96494,301.2,48247
96496,32.8,48248
96498,74.7,48249
96500,33,48250
96502,16.5,48251
96504,111.9,48252
96506,45.6,48253
96508,18.4,48254
96510,171.2,48255
96512,55.5,48256
96514,0.8,48257
96516,142.6,48258
96518,773.4,48259
96520,878.1,48260
96522,73.7,48261
96524,203.8,48262
96526,11.2,48263
96528,85.7,48264
96530,4.2,48265
96532,61.2,48266
96534,13.9,48267
96536,27.7,48268
96538,370.1,48269
96540,239.9,48270
96542,209.4,48271
96544,81.6,48272
96546,163,48273
96548,391.9,48274
96550,11.7,48275
96552,22.4,48276
96554,179.3,48277
96556,19.3,48278
96558,15.5,48279
96560,856.1,48280
96562,322.4,48281
96564,401.1,48282
96566,9,48283
96568,19.9,48284
96570,55.5,48285
96572,207.3,48286
96574,427.3,48287
96576,51.8,48288
96578,43.1,48289
96580,21.6,48290
96582,93.8,48291
96584,271.7,48292
96586,10.1,48293
96588,77,48294
96590,8.5,48295
96592,126.2,48296
96594,649,48297
96596,0.2,48298
96598,669.9,48299
96600,9.7,48300
96602,19.9,48301
96604,164.9,48302
96606,29.1,48303
96608,346,48304
96610,80.2,48305
96612,50.7,48306
96614,28.6,48307
96616,60.7,48308
96618,96.3,48309
96620,300.3,48310
96622,65.6,48311
96624,31.4,48312
96626,10.9,48313
96628,37.5,48314
96630,10.1,48315
96632,960.5,48316
96634,17.2,48317
96636,206.4,48318
96638,47.7,48319
96640,250.1,48320
96642,741,48321
96644,482.5,48322
96646,555.2,48323
96648,22.2,48324
96650,666.4,48325
96652,22.6,48326
96654,95.9,48327
96656,29.3,48328
96658,58.5,48329
96660,263.9,48330
96662,13.9,48331
96664,481.6,48332
96666,6.1,48333
96668,9.2,48334
96670,253.4,48335
96672,35.3,48336
96674,30.6,48337
96676,9.5,48338
96678,5.9,48339
96680,0.6,48340
96682,25.1,48341
96684,4.3,48342
96686,16.2,48343
96688,52.3,48344
96690,243.2,48345
96692,79.5,48346
96694,119.5,48347
96696,127.5,48348
96698,289.5,48349
96700,32.1,48350
96702,94.5,48351
96704,4.3,48352
96706,234.8,48353
96708,41.9,48354
96710,4.2,48355
96712,115,48356
96714,580.9,48357
96716,31.9,48358
96718,770.9,48359
96720,268.4,48360
96722,26.7,48361
96724,265.7,48362
96726,473.9,48363
96728,64.1,48364
96730,167.6,48365
96732,926.8,48366
96734,461.4,48367
96736,11.5,48368
96738,138.6,48369
96740,99.9,48370
96742,121.8,48371
96744,578.3,48372
96746,112.9,48373
96748,471.8,48374
96750,267.5,48375
96752,549.7,48376
96754,117,48377
96756,27.5,48378
96758,83.2,48379
96760,14.1,48380
96762,20.4,48381
96764,726,48382
96766,64.1,48383
96768,467.2,48384
96770,18.1,48385
96772,143.8,48386
96774,287.4,48387
96776,697.1,48388
96778,342.7,48389
96780,224.4,48390
96782,197.2,48391
96784,6.7,48392
96786,785.1,48393
96788,180.4,48394
96790,285.8,48395
96792,128.1,48396
96794,127.6,48397
96796,471.7,48398
96798,50.9,48399
96800,15.3,48400
96802,70.9,48401
96804,122.3,48402
96806,198.9,48403
96808,321.3,48404
96810,130.8,48405
96812,87.1,48406
96814,194.3,48407
96816,44.8,48408
96818,195.9,48409
96820,12.3,48410
96822,0.3,48411
96824,8.8,48412
96826,720,48413
96828,27.2,48414
96830,255,48415
96832,27.7,48416
96834,35.4,48417
96836,112.2,48418
96838,83.7,48419
96840,27.5,48420
